split,model,execution_accuracy
model_selection_417,sft_baseline,0.44364508393285373
model_selection_417,grpo_step32,0.5203836930455635
final_holdout_417,sft_baseline,0.4748201438848921
final_holdout_417,grpo_step32,0.5539568345323741
